Block.Plot,Treatment,ID,Size,Health,Species
5.3,S,A31,B,BS,A
9.4,C,A128,M,BS,A
9.8,S,A82,M,BS,A
9.4,C,A123,M,D,A
3.2,C,A,M,G,A
6.1,C,A52,M,G,A
6.6,SW,A121,M,G,A
1.5,S,A122,M,TK,A
10.8,C,A126,S,D,A
10.8,C,A92,S,G,A
10.8,C,A55,S,G,A
4.5,C,A115,S,G,A
4.5,C,A135,S,G,A
6.6,SW,A,S,G,A
7.3,C,A107,S,G,A
7.3,C,A151,S,G,A
8.2,S,A150,S,G,A
9.4,C,A137,S,G,A
9.8,S,A52,S,G,A
6.1,C,A80,S,W,A
7.3,C,A146,S,W,A
1.2,C,A117,S,X,A
2.7,C,A116,S,X,A
5.3,S,A101,S,X,A
3.2,C,A62,small,X,A
10.3,S,A140,T,G,A
10.3,S,A149,T,G,A
6.6,SW,A113,T,G,A
9.8,S,A147,T,G,A
9.8,S,A138,T,G,A
6.1,C,A105,T,W,A
8.6,C,A102,T,W,A
3.2,C,A102,tiny,,A
7.6,S,A145,tiny,W,A
7.6,S,A74,tiny,W,A
2.7,C,A108,tiny,X,A
3.6,S,A106,tiny,X,A
3.6,S,A109,tiny,X,A
2.4,S,A151,X,asleep,A
3.6,S,A97,X,dead,A
2.4,S,A103,X,G,A
2.7,C,A133,X,G,A
1.1,W,A,X,good,A
1.5,S,A120,X,X,A
2.4,S,A29,X,X,A
8.6,C,B,B,deadish,B
7.3,C,Bp,B,G,B
3.6,S,B,BIG,X,B
7.6,S,Bw,dead,,B
6.1,C,B,L,G,B
10.8,C,Bw,L,W,B
10.3,S,Bp,M,D,B
9.8,S,Bp,M,F,B
2.7,C,B,M,G,B
4.5,C,B,M,G,B
6.6,SW,B,M,G,B
6.6,SW,B,M,G,B
8.2,S,B,M,G,B
8.6,C,Bp,M,G,B
3.2,C,Bp,M,great,B
10.8,C,Bp,M,W,B
7.3,C,B,M,W,B
7.6,S,Bp,M,W,B
1.2,C,B,M,X,B
1.2,C,B,M,X,B
10.8,C,Bw,S,G,B
4.5,C,B,S,G,B
6.1,C,Bwire,S,W,B
9.8,S,B,T,G,B
1.1,W,B,tiny,X,B
3.6,S,B,X,almost,B
5.3,S,B,X,dead,B
2.7,C,Bp,X,G,B
3.2,C,B,X,wimpy,B
1.5,S,B,X,X,B
1.5,S,B,X,X,B
1.1,W,S,M,G,S
