1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F000000050E8E121
Is Mission Active?  true
Mission Start:  Sat Apr 01 11:50:00 EDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  268
Total Samples:  809
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
4/1/23, 11:50:00 AM,C,24.5
4/1/23, 12:00:00 PM,C,22.5
4/1/23, 12:10:00 PM,C,25
4/1/23, 12:20:00 PM,C,22.5
4/1/23, 12:30:00 PM,C,22
4/1/23, 12:40:00 PM,C,22.5
4/1/23, 12:50:00 PM,C,24.5
4/1/23, 1:00:00 PM,C,20
4/1/23, 1:10:00 PM,C,21
4/1/23, 1:20:00 PM,C,22.5
4/1/23, 1:30:00 PM,C,20
4/1/23, 1:40:00 PM,C,24
4/1/23, 1:50:00 PM,C,24.5
4/1/23, 2:00:00 PM,C,26
4/1/23, 2:10:00 PM,C,27.5
4/1/23, 2:20:00 PM,C,26
4/1/23, 2:30:00 PM,C,24
4/1/23, 2:40:00 PM,C,25
4/1/23, 2:50:00 PM,C,26.5
4/1/23, 3:00:00 PM,C,26
4/1/23, 3:10:00 PM,C,25.5
4/1/23, 3:20:00 PM,C,26
4/1/23, 3:30:00 PM,C,26.5
4/1/23, 3:40:00 PM,C,26
4/1/23, 3:50:00 PM,C,25
4/1/23, 4:00:00 PM,C,26.5
4/1/23, 4:10:00 PM,C,26.5
4/1/23, 4:20:00 PM,C,23.5
4/1/23, 4:30:00 PM,C,22
4/1/23, 4:40:00 PM,C,22
4/1/23, 4:50:00 PM,C,23
4/1/23, 5:00:00 PM,C,22
4/1/23, 5:10:00 PM,C,23.5
4/1/23, 5:20:00 PM,C,21.5
4/1/23, 5:30:00 PM,C,21.5
4/1/23, 5:40:00 PM,C,20.5
4/1/23, 5:50:00 PM,C,20.5
4/1/23, 6:00:00 PM,C,20
4/1/23, 6:10:00 PM,C,20
4/1/23, 6:20:00 PM,C,19.5
4/1/23, 6:30:00 PM,C,19
4/1/23, 6:40:00 PM,C,18.5
4/1/23, 6:50:00 PM,C,19
4/1/23, 7:00:00 PM,C,17.5
4/1/23, 7:10:00 PM,C,13
4/1/23, 7:20:00 PM,C,11.5
4/1/23, 7:30:00 PM,C,12
4/1/23, 7:40:00 PM,C,12.5
4/1/23, 7:50:00 PM,C,12
4/1/23, 8:00:00 PM,C,12
4/1/23, 8:10:00 PM,C,12
4/1/23, 8:20:00 PM,C,12
4/1/23, 8:30:00 PM,C,12
4/1/23, 8:40:00 PM,C,11.5
4/1/23, 8:50:00 PM,C,11.5
4/1/23, 9:00:00 PM,C,11
4/1/23, 9:10:00 PM,C,11
4/1/23, 9:20:00 PM,C,10.5
4/1/23, 9:30:00 PM,C,11
4/1/23, 9:40:00 PM,C,11
4/1/23, 9:50:00 PM,C,11
4/1/23, 10:00:00 PM,C,11
4/1/23, 10:10:00 PM,C,11
4/1/23, 10:20:00 PM,C,11
4/1/23, 10:30:00 PM,C,11
4/1/23, 10:40:00 PM,C,11
4/1/23, 10:50:00 PM,C,10.5
4/1/23, 11:00:00 PM,C,11
4/1/23, 11:10:00 PM,C,10.5
4/1/23, 11:20:00 PM,C,10.5
